inglese,CEFR,articolo,parola,esempio,traduzione
"route, run",B1,masculine,percorso,Il percorso per arrivare al rifugio è ben segnalato.,The route to the mountain hut is well marked.
"lose, waste",A1,verb,perdere ,Ho paura di perdere il treno.,I'm afraid of missing the train.
loss,B1,feminine,perdita,La perdita del suo cane lo ha reso molto triste.,The loss of his dog made him very sad.
forgiveness,B1,masculine,perdono,Ha chiesto perdono per il suo errore.,He asked for forgiveness for his mistake.
perfectly,B1,adverb,perfettamente,Hai spiegato la situazione perfettamente.,You explained the situation perfectly.
perfect,A2,adjective,perfetto,Hai fatto un lavoro perfetto.,You did a perfect job.
perfection,B2,feminine,perfezione,Ha cercato la perfezione in ogni dettaglio del suo lavoro.,He sought perfection in every detail of his work.
"danger, risk",A2,masculine,pericolo,C'è pericolo se attraversi la strada senza guardare.,There is danger if you cross the street without looking.
period,A2,masculine,periodo,Questo è un periodo molto intenso per me.,This is a very busy time for me.
touchy,B2,adjective,permaloso,"È una persona molto permalosa, si offende facilmente.",He is a very touchy person; he gets offended easily.
permanent,B2,adjective,permanente,"Abbiamo bisogno di una soluzione permanente, non solo di un rimedio temporaneo.","We need a permanent solution, not just a temporary remedy."
"permitted, allowed",B2,adjective,permesso,"Era un comportamento permesso, ma non moralmente giustificabile.","It was a permitted behavior, but not morally justifiable."
permit,A2,masculine,permesso,Posso avere il permesso di uscire prima oggi?,Can I have permission to leave early today?
allow,A2,verb,permettere,Puoi permettere a tua sorella di venire con noi?,Can you let your sister come with us?
permission,C,feminine,permissione,La permissione speciale fu concessa soltanto dopo una lunga verifica dei requisiti di sicurezza e integrità morale.,The special permission was granted only after a long review of the safety and moral integrity requirements.
"however, but",A1,conjunction,però,"Non trovo le chiavi, però ho tempo.","I can't find my keys, however, I have time."
persecute,B2,verb,perseguitare,Alcuni regimi hanno perseguitato minoranze per motivi religiosi.,Some regimes have persecuted minorities for religious reasons.
person,A1,feminine,persona,Quella persona è gentile.,That person is kind.
character,A2,masculine,personaggio,Il mio personaggio preferito del film è molto divertente.,My favorite character in the movie is really funny.
personal,A2,adjective,personale,Questo è il mio parere personale.,This is my personal opinion.
personality,B1,feminine,personalità,La sua personalità è forte ma anche molto sensibile.,Her personality is strong but also very sensitive.
heavy,A2,adjective,pesante,Questa borsa è pesante.,This bag is heavy.
peach,A1,feminine,pesca,Mangio una pesca dopo pranzo.,I eat a peach after lunch.
fish,A2,verb,pescare,Mi piace pescare al lago con mio padre.,I like fishing at the lake with my father.
fish,A1,masculine,pesce,Il pesce è fresco.,The fish is fresh.
peach tree,B2,masculine,pesco,Il pesco in giardino ha già cominciato a fiorire.,The peach tree in the garden has already started to bloom.
weight,A2,masculine,peso,Il peso della valigia è troppo alto.,The suitcase's weight is too high.
crush,B2,verb,pestare,Ha pestato le erbe aromatiche con il mortaio.,He crushed the aromatic herbs with the mortar.
plague,B2,feminine,peste,La peste ha causato milioni di morti nel Medioevo.,The plague caused millions of deaths in the Middle Ages.
crushed,B2,adjective,pesto,Il basilico è stato pestato fino a ottenere un pesto profumato.,The basil was crushed into a fragrant pesto.
pesto,A2,masculine,pesto,Metto il pesto sul pane tostato.,I put pesto on the toasted bread.
piece,A2,masculine,pezzo,"Voglio solo un pezzo di torta, grazie.","I just want a piece of cake, please."
"please, like",A1,verb,piacere,Mi piace molto la pizza.,I like pizza a lot.
pleasure,A1,masculine,piacere,Questo film è un piacere da guardare.,This film is a pleasure to watch.
pleasant,B1,adjective,piacevole,Abbiamo passato una serata molto piacevole insieme.,We spent a very pleasant evening together.
plain,B2,feminine,piana,La piana si estende tra due catene montuose.,The plain stretches between two mountain ranges.
planet,A2,masculine,pianeta,La Terra è il nostro pianeta.,Earth is our planet.
cry,A2,verb,piangere,Ha iniziato a piangere quando ha visto il film.,He started to cry when he saw the film.
plan,B1,verb,pianificare,Dobbiamo pianificare le vacanze con anticipo.,We need to plan the holidays in advance.
plan,A2,masculine,piano,Abbiamo un piano per il weekend.,We have a plan for the weekend.
slowly,A1,adverb,piano,"Parla più piano, per favore.","Speak more quietly, please."
piano,A2,masculine,pianoforte,Mia sorella suona il pianoforte molto bene.,My sister plays the piano very well.
plant,A2,feminine,pianta,Quella pianta ha bisogno di più luce.,That plant needs more light.
plant,A2,verb,piantare,Voglio piantare un albero in giardino.,I want to plant a tree in the garden.
platform,B2,feminine,piattaforma,La piattaforma digitale consente di gestire corsi online in modo efficiente.,The digital platform makes it possible to manage online courses efficiently.
"plate, dish",A1,masculine,piatto,Il piatto è sul tavolo.,The plate is on the table.
"square, plaza",A1,feminine,piazza,Andiamo in piazza con gli amici.,We're going to the square with friends.
spicy,B1,adjective,piccante,Non mi piace il cibo troppo piccante.,I don't like food that's too spicy.
small,A1,adjective,piccolo,Ho un piccolo cane.,I have a small dog.
picnic,A2,masculine,picnic,Facciamo un picnic domenica.,We're having a picnic on Sunday.
foot,A1,masculine,piede,Il piede mi fa male.,My foot is aching.
full,A1,adjective,pieno,Il bicchiere è pieno d'acqua.,The glass is full of water.
stone,A2,feminine,pietra,Abbiamo trovato una pietra rotonda sulla spiaggia.,We found a round stone on the beach.
pill,A2,feminine,pillola,Devo prendere una pillola ogni mattina.,I have to take a pill every morning.
piloting,C,masculine,pilotaggio,Il pilotaggio in condizioni meteorologiche estreme richiede una padronanza tecnica e psicologica di altissimo livello.,Piloting in extreme weather conditions requires a very high level of technical and psychological mastery.
rain,A1,feminine,pioggia,La pioggia è forte oggi.,The rain is heavy today.
rain,A1,verb,piovere,Oggi potrebbe piovere.,Today it might rain.
swimming pool,A2,feminine,piscina,Andiamo in piscina ogni sabato mattina.,We go to the swimming pool every Saturday morning.
pea,A2,masculine,pisello,A pranzo ho mangiato riso e piselli.,At lunch I ate rice and peas.
lane,B1,feminine,pista,Questa pista è riservata ai corridori professionisti.,This lane is reserved for professional runners.
gun,A2,feminine,pistola,Nel film il ladro ha una pistola.,"In the movie, the thief has a gun."
painting,A2,feminine,pittura,Mi piace la pittura moderna.,I like modern painting.
paint,A2,verb,pitturare,Voglio pitturare la mia stanza di blu.,I want to paint my room blue.
most,A1,adverb,più,"Voglio più pane, per favore.","I want more bread, please."
"rather, quite",B1,adverb,piuttosto,Sono piuttosto stanco dopo la camminata.,I’m quite tired after the walk.
pizza,A1,feminine,pizza,Mangio la pizza con gli amici.,I eat pizza with friends.
pizzeria,A1,feminine,pizzeria,Andiamo in pizzeria stasera.,We're going to the pizzeria tonight.
plastic,A2,feminine,plastica,Questa bottiglia è fatta di plastica.,This bottle is made of plastic.
tire,B2,masculine,pneumatico,Abbiamo dovuto sostituire il pneumatico dopo aver preso una buca.,We had to replace the tire after hitting a pothole.
bit,A1,masculine,po',Aspetta un po'.,Wait for a while.
"not much, little",A1,adjective,poco,Parlo poco francese.,I speak little French.
podcast,B1,masculine,podcast,Ascolto un podcast interessante ogni mattina.,I listen to an interesting podcast every morning.
"poetry, poem",A2,feminine,poesia,A scuola abbiamo letto una poesia italiana.,At school we read an Italian poem.
then,A1,adverb,poi,"Prima mangiamo, poi usciamo.","Let's eat first, then go out."
"since, because, as",B1,conjunction,poiché,"Poiché pioveva, abbiamo deciso di restare a casa.","Because it was raining, we decided to stay home."
politics,A2,feminine,politica,Parlano spesso di politica in televisione.,They often talk about politics on television.
political,B1,adjective,politico,Il discorso politico ha suscitato molte reazioni.,The political speech has caused many reactions.
politician,B1,masculine,politico,Quel politico ha molta esperienza e parla in modo chiaro.,That politician is very experienced and speaks clearly.
police,A2,feminine,polizia,La polizia è arrivata in pochi minuti.,The police arrived in a few minutes.
police officer,A2,masculine,poliziotto,Il poliziotto parla con il conducente.,The police officer is speaking with the driver.
thumb,A2,masculine,pollice,Mi sono tagliato il pollice mentre cucinavo.,I cut my thumb while cooking.
pollen,B2,masculine,polline,"Il polline si diffonde nell'aria primaverile, causando allergie fastidiose a molte persone.","Pollen spreads through the spring air, causing annoying allergies for many people."
chicken,A1,masculine,pollo,Il pollo è nel forno.,The chicken is in the oven.
Poland,A2,feminine,Polonia,La Polonia è un paese dell'Europa centrale.,Poland is a country in central Europe.
wrist,B1,masculine,polso,Mi sono fatto male al polso durante l'allenamento.,I hurt my wrist during training.
"dust, powder",B1,feminine,polvere,"C'è polvere su tutti i mobili, dobbiamo pulire.",There's dust on all the furniture; we need to clean.
dusty,B2,adjective,polveroso,Il libro antico era ricoperto da uno strato polveroso.,The old book was covered in a layer of dust.
tomato,A1,masculine,pomodoro,Il pomodoro è rosso.,The tomato is red.
pump,B1,feminine,pompa,"La pompa non funziona, non riesco a gonfiare la ruota.",The pump doesn't work—I can't inflate the tire.
bridge,A1,masculine,ponte,Il ponte è molto lungo.,The bridge is very long.
popular,A2,adjective,popolare,La musica popolare è amata da molti.,Popular music is loved by many.
populate,B2,verb,popolare,Le autorità stanno cercando di popolare la zona con nuovi residenti.,Authorities are trying to populate the area with new residents.
population,B1,feminine,popolazione,La popolazione mondiale cresce ogni anno.,The world population is growing every year.
people,B1,masculine,popolo,Il popolo ha manifestato per chiedere nuove elezioni.,The people demonstrated to demand new elections.
pig,B2,masculine,porco,Quel politico è stato definito un porco per il modo in cui trattava le colleghe durante le riunioni.,That politician was called a pig for the way he treated his female colleagues in meetings.
pornography,C,feminine,pornografia,La pornografia digitale solleva interrogativi etici sul consenso e sulla rappresentazione dei corpi.,Digital pornography raises ethical questions about consent and the representation of bodies.
pornographic,C,adjective,pornografico,Il linguaggio pornografico impiegato nel film riflette una visione estremamente stereotipata della sessualità.,The pornographic language used in the film reflects an extremely stereotyped view of sexuality.
wallet,A2,masculine,portafoglio,Ho perso il mio portafoglio ieri in autobus.,I lost my wallet on the bus yesterday.
lucky charm,B2,masculine,portafortuna,Porta sempre con sé un portafortuna prima di ogni esame.,He always carries a lucky charm with him before every exam.
"carry, wear, bring",A1,verb,portare,Porto una borsa leggera.,I carry a light bag.
laptop,B1,masculine,portatile,Ho comprato un nuovo portatile per lavorare da casa.,I bought a new laptop to work from home.
portable,B2,adjective,portatile,"Questo dispositivo è leggero e portatile, perfetto per i viaggi.","This device is lightweight and portable, perfect for travel."
